source,source_id,label,recommended_by,state,verdict
response,6247,12,,form letter,
response,6248,1,,form letter,
response,6248,2,,form letter,
response,6248,3,,form letter,
response,6248,4,,form letter,
response,6248,5,,form letter,
response,6248,6,,form letter,
response,6248,7,,form letter,
response,6248,8,,form letter,
response,6248,9,,form letter,
response,6249,1,,form letter,
response,6249,2,,form letter,
response,6249,3,,form letter,
response,6249,4,,form letter,
response,6249,5,,form letter,
response,6249,6,,form letter,
response,6249,7,,form letter,
response,6249,8,,form letter,
response,6249,9,,form letter,
response,6249,10,,form letter,
response,6249,11,,form letter,
response,6249,13,,form letter,
response,6249,14,,form letter,
response,6249,15,,form letter,
response,6249,16,,form letter,
response,6249,17,,form letter,
response,6249,18,,form letter,
response,6249,19,,form letter,
response,6249,20,,form letter,
response,6249,21,,form letter,
response,6249,22,,form letter,
response,6249,23,,form letter,
response,6249,24,,form letter,
response,6249,25,,form letter,
response,6249,26,,form letter,
response,6249,27,,form letter,
response,6249,28,,form letter,
response,6250,2,,form letter,
response,6250,3,,form letter,
response,6250,4,,form letter,
response,6250,5,,form letter,
response,6250,6,,form letter,
response,6250,7,,form letter,
response,6250,8,,form letter,
response,6250,9,,form letter,
response,6250,16,,unreadable,
response,6250,17,,form letter,
response,6251,1,,form letter,
response,6251,2,,form letter,
response,6251,3,,form letter,
response,6251,4,,form letter,
response,6251,5,,form letter,
response,6251,7,,form letter,
response,6251,8,,form letter,
response,6251,9,,form letter,
response,6251,10,,form letter,
response,6251,11,,form letter,
response,6404,1,,form letter,
response,6404,2,,form letter,
response,6404,3,,form letter,
response,6404,4,,form letter,
response,6404,5,,form letter,
response,6404,6,,form letter,
response,6404,7,,form letter,
response,6404,8,,form letter,
response,6404,9,,form letter,
response,6406,2,Dissenting Report,dissent,
response,6406,3,Dissenting Report,dissent,
response,6407,1,,form letter,
response,6407,2,,form letter,
response,6408,1,,form letter,
response,6408,2,Additional Comments,dissent,
response,6408,3,Additional Comments,dissent,
response,6408,4,Additional Comments,dissent,
response,6409,1,,form letter,
response,6409,2,,form letter,
response,6409,3,,form letter,
response,6409,4,,form letter,
response,6409,5,,form letter,
response,6409,6,,form letter,
response,6409,7,,form letter,
response,6409,8,,form letter,
response,6409,9,,form letter,
response,6409,10,,form letter,
response,6409,11,,form letter,
response,6409,12,,form letter,
response,6409,13,,form letter,
response,6409,14,,form letter,
response,6409,15,,form letter,
response,6409,16,,form letter,
response,6409,17,,form letter,
response,6409,18,,form letter,
response,6409,19,,form letter,
response,6409,20,,form letter,
response,6409,21,,form letter,
response,6410,1,Senator Cash,dissent,
response,6410,2,,form letter,
response,6411,1,,form letter,
response,6411,2,,form letter,
response,6411,3,,form letter,
response,6411,4,,form letter,
response,6411,5,,form letter,
response,6411,6,,form letter,
response,6411,7,,form letter,
response,6411,8,,form letter,
response,6411,9,,form letter,
response,6411,10,,form letter,
response,6411,11,,form letter,
response,6411,13,,form letter,
response,6411,14,,form letter,
response,6411,15,,form letter,
response,6411,16,,form letter,
response,6411,17,,form letter,
response,6411,18,,form letter,
response,6411,19,,form letter,
response,6411,20,,form letter,
response,6411,21,,form letter,
response,6411,22,,form letter,
response,6411,23,,form letter,
response,6411,24,,form letter,
response,6415,1,,form letter,
response,6415,2,,form letter,
response,6415,3,,form letter,
response,6415,4,,form letter,
response,6416,1,,form letter,
response,6416,2,,form letter,
response,6416,3,,form letter,
response,6416,4,,form letter,
response,6416,5,,form letter,
response,6457,4,,unreadable,
response,6540,1,,position,in part or in principle
response,6540,2,,position,in part or in principle
response,6540,3,,noted,
response,6540,4,,unreadable,
response,6540,5,,noted,
response,6540,6,,noted,
response,6540,7,,unreadable,
response,6540,8,,position,in part or in principle
response,6540,9,,position,in part or in principle
response,6540,10,,position,in part or in principle
response,6540,11,,position,in part or in principle
response,6540,12,,position,in part or in principle
response,6540,13,,position,accepted
response,6540,14,,unreadable,
response,6540,16,,unreadable,
response,6540,17,,position,in part or in principle
response,6540,18,,unreadable,
response,6540,19,,unreadable,
response,6540,20,,unreadable,
response,6540,21,,unreadable,
response,6540,22,,noted,
response,6540,23,,unreadable,
response,6540,24,,noted,
response,6540,25,,position,in part or in principle
response,6540,26,,position,in part or in principle
response,6540,27,,noted,
response,6540,28,,noted,
response,6540,29,,unreadable,
response,6540,30,,unreadable,
response,6540,31,,position,accepted
response,6540,32,,noted,
response,6540,33,,unreadable,
response,6558,3,,position,in part or in principle
response,6558,4,,position,in part or in principle
response,6558,5,,position,in part or in principle
response,6558,7,,position,accepted
response,6558,8,,position,accepted
response,6558,9,,unreadable,
response,6558,10,,position,in part or in principle
response,6558,11,,position,accepted
response,6558,12,,noted,
response,6558,13,,position,accepted
response,6558,14,,noted,
response,6633,1,Additional comments,dissent,
response,6633,2,Additional comments,dissent,
response,6633,3,Additional comments,dissent,
response,6633,4,Additional comments,dissent,
response,6633,5,Additional comments,dissent,
response,6634,1,Labor Senators,dissent,
response,6635,1,Additional comments,dissent,
response,6635,2,,form letter,
response,6635,3,,form letter,
response,6635,4,,form letter,
response,6635,5,,form letter,
response,6635,6,,form letter,
response,6635,7,,form letter,
response,6635,9,,form letter,
response,6635,10,,form letter,
response,6635,11,,form letter,
response,6637,1,Additional comments,dissent,
response,6637,2,Additional comments,dissent,
response,6637,3,Additional comments,dissent,
response,6637,4,Additional comments,dissent,
response,6638,2,,form letter,
response,6638,3,,form letter,
response,6638,4,,form letter,
response,6638,5,,form letter,
response,6638,6,,form letter,
response,6638,7,,form letter,
response,6638,9,,form letter,
response,6638,10,,form letter,
response,6638,11,,form letter,
response,6638,12,,form letter,
response,6638,13,,form letter,
response,6638,14,,form letter,
response,6638,15,,form letter,
response,6638,17,,form letter,
response,6638,18,,form letter,
response,6638,19,,form letter,
response,6638,20,,form letter,
response,6638,21,,form letter,
response,6638,22,,form letter,
response,6638,23,,form letter,
response,6639,1,Additional Comments,dissent,
response,6639,2,Australian Greens Senators,dissent,
response,6639,3,Additional Comments,dissent,
response,6639,5,Additional Comments,dissent,
response,6640,2,Additional comments,dissent,
response,6641,1,Additional Comments,dissent,
response,6642,2,Labor Senators,dissent,
response,6642,3,Labor Senators,dissent,
response,6642,5,Labor Senators,dissent,
response,6642,6,Labor Senators,dissent,
response,6643,2,Labor Senators,dissent,
response,6643,3,Labor Senators,dissent,
response,6643,4,Labor Senators,dissent,
response,6644,1,Dissenting Report,dissent,
response,6644,2,,form letter,
response,6645,2,,form letter,
response,6645,3,,form letter,
response,6645,4,,form letter,
response,6645,5,,form letter,
response,6645,6,,form letter,
response,6645,7,,form letter,
response,6645,8,,form letter,
response,6645,10,,form letter,
response,6645,11,,form letter,
response,6645,12,,form letter,
response,6645,13,,form letter,
response,6645,14,,form letter,
response,6645,15,,form letter,
response,6645,16,,form letter,
response,6645,18,,form letter,
response,6645,19,,form letter,
response,6645,20,,form letter,
response,6645,21,,form letter,
response,6645,22,,form letter,
response,6645,23,,form letter,
response,6645,24,,form letter,
response,6645,26,,form letter,
response,6645,27,,form letter,
response,6645,28,,form letter,
response,6645,29,,form letter,
response,6645,30,,form letter,
response,6645,31,,form letter,
response,6645,32,,form letter,
response,6646,1,Additional comments,dissent,
response,6646,2,,form letter,
response,6646,3,,form letter,
response,6646,4,,form letter,
response,6646,5,,form letter,
response,6646,6,,form letter,
response,6646,7,,form letter,
response,6646,8,,form letter,
response,6646,10,,form letter,
response,6646,11,,form letter,
response,6646,12,,form letter,
response,6646,13,,form letter,
response,6646,14,,form letter,
response,6646,15,,form letter,
response,6646,16,,form letter,
response,6647,2,Labor Senators,dissent,
response,6648,2,,form letter,
response,6648,3,,form letter,
response,6648,4,,form letter,
response,6648,5,,form letter,
response,6648,6,,form letter,
response,6648,7,,form letter,
response,6648,8,,form letter,
response,6649,2,,form letter,
response,6649,3,,form letter,
response,6649,4,,unreadable,
response,6649,5,,form letter,
response,6649,6,,form letter,
response,6649,7,,form letter,
response,6649,9,,form letter,
response,6649,10,,form letter,
response,6650,2,,form letter,
response,6650,3,,form letter,
response,6650,4,,form letter,
response,6650,5,,form letter,
response,6650,7,,form letter,
response,6650,9,,form letter,
response,6650,10,,form letter,
response,6650,11,,form letter,
response,6650,12,,form letter,
response,6650,13,,form letter,
response,6650,15,,form letter,
response,6650,16,,form letter,
response,6650,17,,form letter,
response,6650,18,,form letter,
response,6650,19,,form letter,
response,6650,20,,form letter,
response,6651,2,,form letter,
response,6651,3,,form letter,
response,6653,2,,form letter,
response,6653,3,,form letter,
response,6653,4,,form letter,
response,6653,5,,form letter,
response,6653,6,,form letter,
response,6653,7,,form letter,
response,6653,8,,form letter,
response,6653,10,,form letter,
response,6653,11,,form letter,
response,6653,12,,form letter,
response,6653,13,,form letter,
response,6655,2,,form letter,
response,6655,3,,form letter,
response,6655,4,,form letter,
response,6655,5,,form letter,
response,6655,6,,form letter,
response,6655,8,,form letter,
response,6655,9,,form letter,
response,6655,10,,form letter,
response,6655,11,,form letter,
response,6655,13,,form letter,
response,6655,14,,form letter,
response,6655,15,,form letter,
response,6655,16,,form letter,
response,6655,18,,form letter,
response,6655,19,,form letter,
response,6655,20,,form letter,
response,6655,21,,form letter,
response,6655,22,,form letter,
response,6655,23,,form letter,
response,6655,24,,form letter,
response,6655,26,,form letter,
response,6655,27,,form letter,
response,6656,2,,form letter,
response,6656,3,,form letter,
response,6656,4,,form letter,
response,6656,5,,form letter,
response,6656,6,,form letter,
response,6656,7,,form letter,
response,6656,8,,form letter,
response,6656,10,,form letter,
response,6656,11,,form letter,
response,6656,12,,form letter,
response,6656,13,,form letter,
response,6656,14,,form letter,
response,6656,15,,form letter,
response,6656,16,,form letter,
response,6656,18,,form letter,
response,6656,19,,form letter,
response,6656,20,,form letter,
response,6656,21,,form letter,
response,6656,22,,form letter,
response,6656,23,,form letter,
response,6656,24,,form letter,
response,6656,26,,form letter,
response,6656,27,,form letter,
response,6656,28,,form letter,
response,6656,29,,form letter,
response,6656,30,,form letter,
response,6656,31,,form letter,
response,6656,32,,form letter,
response,6657,2,,form letter,
response,6657,3,,form letter,
response,6659,1,Additional Comments,dissent,
response,6660,1,Additional Comments,dissent,
response,6660,2,,form letter,
response,6660,3,,form letter,
response,6660,4,,form letter,
response,6660,5,,form letter,
response,6660,6,,form letter,
response,6660,7,,form letter,
response,6660,8,,form letter,
response,6660,10,,form letter,
response,6660,11,,form letter,
response,6660,12,,form letter,
response,6660,13,,form letter,
response,6660,14,,form letter,
response,6660,15,,form letter,
response,6660,16,,form letter,
response,6662,2,Dissenting Report,dissent,
response,6663,2,Dissenting report,dissent,
response,6664,2,,unreadable,
response,6664,3,,form letter,
response,6664,4,,form letter,
response,6664,5,,form letter,
response,6664,6,,form letter,
response,6664,7,,form letter,
response,6664,9,,form letter,
response,6664,10,,form letter,
response,6665,2.2,,form letter,
response,6665,2.3,,form letter,
response,6665,2.4,,form letter,
response,6666,2,,form letter,
response,6667,2,,form letter,
response,6667,3,,form letter,
response,6667,4,,form letter,
response,6667,5,,form letter,
response,6668,3.1,,form letter,
response,6668,3.2,,form letter,
response,6668,3.3,,form letter,
response,6668,3.4,,form letter,
response,6668,3.5,,form letter,
response,6668,3.7,,form letter,
response,6668,4.1,,form letter,
response,6668,4.2,,form letter,
response,6668,4.3,,form letter,
response,6668,4.4,,form letter,
response,6668,5.2,,form letter,
response,6668,6.1,,form letter,
response,6668,6.2,,form letter,
response,6668,7.1,,form letter,
response,6668,7.2,,form letter,
response,6668,7.4,,form letter,
response,6668,7.5,,form letter,
response,6668,7.6,,form letter,
response,6668,7.7,,form letter,
response,6668,8.1,,form letter,
response,6668,8.3,,form letter,
response,6668,8.4,,form letter,
response,6668,8.5,,form letter,
response,6668,8.6,,form letter,
response,6668,8.7,,form letter,
response,6668,9.1,,form letter,
response,6668,9.3,,unreadable,
response,6668,9.4,,unreadable,
response,6668,10.1,,form letter,
response,6668,10.2,,form letter,
response,6668,10.3,,form letter,
response,6668,10.4,,unreadable,
response,6668,10.6,,form letter,
response,6668,10.7,,form letter,
response,6668,10.8,,form letter,
response,6668,10.10,,form letter,
response,6668,10.11,,form letter,
response,6668,10.12,,form letter,
response,6668,10.13,,form letter,
response,6668,10.14,,form letter,
response,6668,10.15,,form letter,
response,6669,1,Dissenting report,dissent,
response,6669,2,,form letter,
response,6669,3,,form letter,
response,6669,5,,form letter,
response,6669,6,,form letter,
response,6669,8,,form letter,
response,6669,9,,form letter,
response,6669,10,,form letter,
response,6670,2,,form letter,
response,6670,3,,form letter,
response,6670,4,,form letter,
response,6670,5,,form letter,
response,6670,6,,form letter,
response,6670,7,,form letter,
response,6670,8,,form letter,
response,6670,10,,form letter,
response,6670,11,,form letter,
response,6670,12,,form letter,
response,6670,13,,form letter,
response,6715,2,,form letter,
response,6715,3,,form letter,
response,6716,2,,form letter,
response,6716,3,Labor Party Members,dissent,
response,6717,2,,form letter,
response,6717,3,,form letter,
response,6717,4,,form letter,
response,6718,2,,form letter,
response,6718,3,,form letter,
response,6718,4,,form letter,
response,6718,5,,form letter,
response,6718,6,,form letter,
response,6718,7,,form letter,
response,6718,8,,form letter,
response,6718,10,,form letter,
response,6718,11,,form letter,
response,6718,12,,form letter,
response,6718,13,,form letter,
response,6718,14,,form letter,
response,6718,15,,form letter,
response,6718,16,,form letter,
response,6718,18,,form letter,
response,6719,2,,form letter,
response,6719,3,,form letter,
response,6719,4,,form letter,
response,6719,6,,form letter,
response,6719,7,,form letter,
response,6719,8,,form letter,
response,6719,10,,form letter,
response,6719,11,,form letter,
response,6719,13,,form letter,
response,6719,14,,form letter,
response,6719,15,,form letter,
response,6719,16,,form letter,
response,6719,19,,form letter,
response,6720,2,,form letter,
response,6720,3,,form letter,
response,6720,4,,form letter,
response,6720,5,,form letter,
response,6720,6,,form letter,
response,6720,7,,form letter,
response,6720,8,,form letter,
response,6720,10,,form letter,
response,6720,11,,form letter,
response,6720,12,,form letter,
response,6721,2,,form letter,
response,6721,3,,form letter,
response,6721,4,,unreadable,
response,6721,5,,form letter,
response,6721,6,,form letter,
response,6721,8,,form letter,
response,6721,9,,form letter,
response,6721,10,,form letter,
response,6721,11,,form letter,
response,6721,12,,form letter,
response,6721,13,,form letter,
response,6721,15,,form letter,
response,6721,16,,form letter,
response,6721,17,,form letter,
response,6721,18,,form letter,
response,6721,19,,form letter,
response,6721,20,,form letter,
response,6721,21,,form letter,
response,6721,23,,form letter,
response,6721,24,,form letter,
response,6721,25,,form letter,
response,6721,26,,form letter,
response,6721,27,,form letter,
response,6721,28,,form letter,
response,6721,30,,form letter,
response,6721,31,,form letter,
response,6721,32,,form letter,
response,6721,33,,form letter,
response,6721,34,,form letter,
response,6721,35,,form letter,
response,6721,37,,form letter,
response,6722,2,,form letter,
response,6722,3,,form letter,
response,6722,5,,form letter,
response,6722,6,,form letter,
response,6722,7,,unreadable,
response,6722,8,,form letter,
response,6722,10,,unreadable,
response,6722,11,,unreadable,
response,6722,12,,form letter,
response,6722,14,,form letter,
response,6722,15,,form letter,
response,6722,16,,form letter,
response,6756,2,Coalition Senators,dissent,
response,6756,3,,position,not accepted
response,6805,2,,position,in part or in principle
response,6805,3,,position,accepted
response,6805,4,,noted,
response,6805,5,,position,accepted
response,6805,6,,noted,
response,6805,7,,noted,
response,6805,8,,noted,
response,6805,9,,noted,
response,6805,10,,noted,
response,6805,11,,noted,
response,6805,12,,noted,
response,6805,13,,noted,
response,6805,14,,noted,
response,6805,15,,noted,
response,6805,16,,noted,
response,6805,17,,noted,
response,6805,18,,position,accepted
response,6805,19,,noted,
response,6805,20,,noted,
response,6805,21,,position,in part or in principle
response,6805,22,,noted,
response,6805,23,,noted,
response,6805,24,,noted,
response,6805,25,,noted,
response,6805,26,,position,in part or in principle
response,6805,27,,noted,
response,6805,28,,position,in part or in principle
response,6805,29,,position,in part or in principle
response,6805,30,,noted,
response,6805,31,,position,in part or in principle
response,6805,32,,position,in part or in principle
response,6805,33,,noted,
response,6805,34,,noted,
response,6805,35,,noted,
response,6873,2,,position,not accepted
response,6873,3,,position,accepted
response,6873,6,,position,not accepted
response,6873,8,,position,not accepted
response,6873,9,,position,in part or in principle
response,6932,1,,form letter,
response,6932,2,,form letter,
response,6932,3,,form letter,
response,6932,4,,form letter,
response,6932,5,,form letter,
response,6932,6,,form letter,
response,6971,1,,position,accepted
response,6993,1,,form letter,
response,6993,2,,form letter,
response,6993,3,,form letter,
response,6993,4,,form letter,
response,6993,5,,form letter,
response,6993,6,,form letter,
response,6993,7,,form letter,
response,6993,8,,form letter,
response,6993,10,,unreadable,
response,6993,11,,form letter,
response,6993,12,,form letter,
response,7037,1,,noted,
response,7037,3,,noted,
response,7186,2,,position,accepted
response,7279,2,,position,not accepted
response,7279,3,,position,not accepted
response,7279,4,,noted,
response,7280,2,,noted,
response,7280,3,Senator Scarr,dissent,
response,7280,4,,position,not accepted
response,7280,5,,noted,
response,7280,6,,noted,
response,7280,7,Senator Scarr,dissent,
response,7280,8,,noted,
response,7280,9,,noted,
response,7280,10,,noted,
response,7280,11,,position,not accepted
response,7305,2,,position,accepted
response,7305,6,,unreadable,
response,7305,7,,position,accepted
response,7400,2,,noted,
response,7593,2,,unreadable,
response,7595,2,,position,accepted
response,7595,3,,position,accepted
response,7595,4,,position,accepted
response,7595,5,,position,accepted
response,7595,6,,position,accepted
response,7595,7,,position,accepted
response,7595,8,,position,accepted
response,7595,9,,position,accepted
response,7620,1,,position,accepted
response,7643,2,,noted,
response,7643,3,,noted,
response,7643,4,,position,accepted
response,7643,5,,position,accepted
response,7643,6,,position,accepted
response,7643,7,,noted,
response,7758,1,,noted,
response,7758,2,,position,accepted
response,7758,3,,position,in part or in principle
response,7758,4,,position,in part or in principle
response,7758,5,,noted,
response,7758,6,,noted,
response,7758,7,,position,accepted
response,7758,8,,noted,
response,7758,9,,position,accepted
response,7758,10,,position,in part or in principle
response,8011,2,,position,in part or in principle
response,8011,4,,unreadable,
response,8011,5,,unreadable,
response,8011,6,,position,in part or in principle
response,8011,8,,position,accepted
response,8011,10,,unreadable,
response,8011,11,,position,in part or in principle
response,8011,13,,noted,
response,8195,2,,noted,
response,8243,2,,position,in part or in principle
response,8243,3,,position,in part or in principle
response,8243,4,,position,in part or in principle
response,8243,5,,unreadable,
response,8243,6,,position,in part or in principle
response,8243,7,,noted,
response,8243,8,,noted,
response,8243,9,,unreadable,
response,8243,10,,noted,
response,8243,11,,noted,
response,8243,12,,position,accepted
response,8243,13,,noted,
response,8243,14,,position,in part or in principle
response,8243,15,,position,accepted
response,8243,16,,noted,
response,8264,3,,position,accepted
response,8264,4,,position,accepted
response,8346,2,,noted,
response,8364,1,Government Senators,dissent,
response,8364,3,,noted,
response,8412,2,,unreadable,
response,8412,3,,unreadable,
response,8412,4,,unreadable,
response,8412,5,,unreadable,
response,8412,6,,unreadable,
response,8412,7,,unreadable,
response,8412,9,,unreadable,
response,8412,10,,unreadable,
response,8487,2,,noted,
response,8487,3,,position,in part or in principle
response,8487,4,,position,in part or in principle
response,8487,5,,position,in part or in principle
response,8487,6,,noted,
response,8487,7,,position,in part or in principle
response,8487,8,,noted,
response,8487,9,,position,accepted
response,8487,10,,position,accepted
response,8557,2,,position,accepted
response,8557,3,,position,accepted
response,8557,4,,position,accepted
response,8557,5,,position,accepted
response,8557,6,,unreadable,
response,8557,8,,position,in part or in principle
response,8583,1,,noted,
response,8583,2,,noted,
response,8583,3,,noted,
response,8583,4,,noted,
response,8583,6,,noted,
response,8583,7,,position,accepted
response,8583,8,,noted,
response,8583,10,,noted,
response,8583,11,,noted,
response,8583,12,,unreadable,
response,8583,13,,noted,
response,8583,14,,noted,
response,8583,15,,noted,
response,8583,16,,noted,
response,8583,17,,noted,
response,8583,18,,position,accepted
response,8583,19,,position,accepted
response,8583,20,,position,accepted
response,8583,21,,position,not accepted
response,8583,22,,noted,
response,8583,23,,noted,
response,8583,24,,noted,
response,8583,25,,noted,
response,8583,29,,noted,
response,8583,30,,noted,
response,8583,31,,position,accepted
response,8583,32,,position,accepted
response,8606,2,,position,in part or in principle
response,8738,2,,position,in part or in principle
response,8738,3,,position,in part or in principle
response,8738,7,,position,in part or in principle
response,8738,8,,position,in part or in principle
response,8738,9,,position,in part or in principle
response,8738,11,,position,in part or in principle
response,8768,2,,position,not accepted
response,8768,3,,noted,
response,8768,4,,noted,
response,8768,5,,position,not accepted
response,8769,2,,noted,
response,8769,3,,noted,
response,8769,4,,noted,
response,8769,5,,position,not accepted
response,8769,6,,position,in part or in principle
response,8769,7,,noted,
response,8769,8,,noted,
response,8769,9,,noted,
response,8769,10,,position,in part or in principle
response,8904,3,,unreadable,
response,8904,4,,position,accepted
response,9041,2,,form letter,
response,9041,3,,form letter,
response,9041,4,,form letter,
response,9046,1,Australian Greens,dissent,
response,9046,2,,position,accepted
response,9046,3,,position,accepted
response,9046,4,,position,accepted
response,9046,5,,position,accepted
response,9046,6,,noted,
response,9046,19,,unreadable,
response,9046,20,,noted,
response,9080,1,,position,accepted
response,9080,2,,noted,
response,9080,3,,noted,
response,9080,4,,position,in part or in principle
response,9080,5,,position,accepted
response,9080,6,,noted,
response,9080,7,,noted,
response,9080,10,,unreadable,
response,9111,1,,unreadable,
response,9112,2,,position,accepted
response,9112,3,,noted,
response,9112,4,,position,accepted
response,9112,5,,position,accepted
response,9112,6,,position,not accepted
response,9112,7,,position,in part or in principle
response,9112,8,,position,accepted
response,9112,9,,position,accepted
response,9112,10,,position,not accepted
response,9112,11,,position,not accepted
response,9112,12,,position,not accepted
response,9112,13,,position,accepted
response,9112,14,,position,not accepted
response,9112,15,,position,not accepted
response,9112,16,,position,not accepted
response,9112,17,Additional Comments,dissent,
response,9112,18,,noted,
response,9112,19,,position,not accepted
response,9186,1,,unreadable,
response,9186,2,,unreadable,
response,9186,3,,unreadable,
response,9189,2,,position,accepted
response,9189,3,,position,accepted
response,9325,1,,position,accepted
response,9325,2,,position,accepted
response,9325,3,,noted,
response,9325,4,,position,in part or in principle
response,9325,5,,position,in part or in principle
response,9325,6,,noted,
response,9325,8,,noted,
response,9325,9,,position,in part or in principle
response,9325,10,,position,in part or in principle
response,9325,11,,position,in part or in principle
response,9325,12,,position,accepted
response,9325,13,,position,accepted
response,9325,16,,noted,
response,9325,17,,position,accepted
response,9325,18,,noted,
response,9325,19,,noted,
response,9325,20,,noted,
response,9325,21,,position,accepted
response,9325,22,,noted,
response,9325,23,,position,accepted
response,9325,24,,position,in part or in principle
response,9325,25,,position,accepted
response,9326,1,,position,in part or in principle
response,9326,2,,position,accepted
response,9326,3,,position,in part or in principle
response,9326,4,,position,in part or in principle
response,9326,5,,position,accepted
response,9326,6,,position,in part or in principle
response,9326,7,,position,in part or in principle
response,9326,8,,position,in part or in principle
response,9326,9,,position,accepted
response,9326,10,,position,in part or in principle
response,9326,11,,position,in part or in principle
response,9326,12,,position,in part or in principle
response,9326,13,,position,accepted
response,9326,14,,position,accepted
response,9326,15,,position,in part or in principle
response,9326,16,,position,accepted
response,9326,17,,position,in part or in principle
response,9326,18,,unreadable,
response,9326,19,,position,in part or in principle
response,9326,20,,position,accepted
response,9326,21,,position,in part or in principle
response,9326,22,,position,accepted
response,9326,23,,position,in part or in principle
response,9326,24,,position,accepted
response,9326,25,,position,accepted
response,9326,28,,position,accepted
response,9326,29,,position,in part or in principle
response,9326,34,,position,accepted
response,9326,35,,position,accepted
response,9326,36,,position,in part or in principle
response,9462,3,,unreadable,
response,9463,1,,noted,
response,9463,2,,unreadable,
response,9463,3,,unreadable,
response,9463,4,,noted,
response,9463,5,,position,accepted
response,9466,19,,unreadable,
response,9473,1,,position,accepted
response,9473,2,,position,accepted
response,9473,3,,position,accepted
response,9473,4,,position,accepted
response,9473,5,,position,accepted
response,9473,6,,position,accepted
response,9473,7,,position,accepted
response,9473,8,,position,accepted
response,9473,9,,position,accepted
response,9473,10,,position,accepted
response,9473,11,,position,accepted
response,9473,12,,position,accepted
response,9473,13,,position,accepted
response,9473,14,,position,accepted
response,9473,15,,position,accepted
response,9473,16,,position,accepted
response,9489,2,,position,accepted
response,9517,2,,noted,
response,9517,4,,noted,
response,9517,5,,position,accepted
response,9517,6,,position,in part or in principle
response,9517,7,,position,in part or in principle
response,9517,8,,noted,
response,9517,10,,noted,
response,9759,1,,position,accepted
response,9759,2,,noted,
response,9759,3,,noted,
response,9759,4,,noted,
response,9759,5,,position,accepted
response,9759,6,,position,accepted
response,9759,7,,position,accepted
response,10127,1,,noted,
response,10127,2,,position,in part or in principle
response,10127,3,,position,accepted
response,10127,4,,position,in part or in principle
response,10127,5,,position,accepted
response,10127,6,,position,accepted
response,10127,7,,position,accepted
response,10127,8,,position,accepted
response,10127,9,,position,accepted
response,10127,10,,noted,
response,10127,11,,position,accepted
response,10127,12,,noted,
response,10127,13,,noted,
response,10127,14,,position,accepted
response,10127,15,,position,accepted
response,10127,16,,position,accepted
response,10127,17,,position,in part or in principle
response,10127,18,,position,accepted
response,10127,19,,noted,
response,10127,20,,position,accepted
response,10127,21,,position,accepted
response,10127,22,,position,accepted
response,10127,23,,position,in part or in principle
response,11238,2,,noted,
response,11238,3,,noted,
response,11238,4,,noted,
response,11238,5,,noted,
response,11619,2,,position,accepted
response,11765,2,Dissenting Recommendation,dissent,
response,11765,3,Senator Rennick,dissent,
response,11765,4,Dissenting Recommendation,dissent,
response,11765,5,,position,accepted
response,11765,8,Dissenting Recommendation,dissent,
response,11765,9,Dissenting Recommendation,dissent,
response,11765,10,Dissenting Recommendation,dissent,
response,12106,1,,position,accepted
response,12106,2,,position,accepted
response,12106,3,,position,accepted
response,12106,4,,noted,
response,12106,5,,position,accepted
response,12106,6,,noted,
response,12106,7,,noted,
response,12106,9,,position,in part or in principle
response,12106,10,,position,accepted
response,12106,12,,position,in part or in principle
response,12106,13,,position,in part or in principle
response,12106,14,,position,in part or in principle
response,12106,15,,noted,
response,12138,1,,position,accepted
response,12220,2,,position,in part or in principle
response,12220,3,,position,in part or in principle
response,12298,1,,unreadable,
response,12298,29,,position,in part or in principle
response,12298,30,,noted,
response,12298,31,,unreadable,
response,12298,32,,position,accepted
response,12298,33,,position,accepted
response,12298,35,,position,in part or in principle
response,12298,36,,position,accepted
response,12298,37,,position,in part or in principle
response,12298,38,,position,in part or in principle
response,12298,39,,unreadable,
response,12298,40,,unreadable,
response,12298,41,,unreadable,
response,12354,8,,noted,
response,12354,9,,noted,
response,12354,11,,unreadable,
response,12376,2,,position,in part or in principle
response,12376,3,,position,accepted
response,12376,4,,position,in part or in principle
response,12376,5,,position,in part or in principle
response,12376,6,,noted,
response,12376,7,,position,in part or in principle
response,12376,8,,position,not accepted
response,12527,1,,position,accepted
response,12527,2,,position,in part or in principle
response,12527,7,,position,in part or in principle
response,12527,10,,position,in part or in principle
response,12528,5,,position,accepted
response,12528,10,,position,in part or in principle
response,12528,11,,position,accepted
response,12528,13,,position,accepted
response,12528,15,,position,in part or in principle
response,12528,16,,position,accepted
response,12528,17,,position,in part or in principle
response,12528,18,,noted,
response,12529,3,,position,in part or in principle
response,12529,4,,position,in part or in principle
response,12529,5,,position,accepted
response,12529,6,,position,in part or in principle
response,12529,9,,position,in part or in principle
response,12529,10,,noted,
response,12529,11,,position,in part or in principle
response,12529,12,,position,in part or in principle
response,12529,13,,position,in part or in principle
response,12529,14,,position,in part or in principle
response,12529,15,,unreadable,
response,12529,16,,position,in part or in principle
response,12529,17,,position,in part or in principle
response,12529,18,,position,in part or in principle
response,12529,19,,position,in part or in principle
response,12529,20,,position,in part or in principle
response,12529,21,,position,in part or in principle
response,12529,22,,position,in part or in principle
response,12529,24,,position,in part or in principle
response,12658,3,,unreadable,
response,12658,5,,unreadable,
response,12658,6,,unreadable,
response,12658,7,,unreadable,
response,12658,8,,unreadable,
response,12658,9,,unreadable,
