candidate_id,jurisdiction,title,year_start,year_end,year_text,inquiry_family,discovery_source,candidate_page,verification_status,recommendation_tracking_status,notes
rc-candidate-0563,Victoria,Royal Commission on Soldier Settlement,1925,1925,1925,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,,candidate_unverified,not_assessed,
rc-candidate-0564,Victoria,Royal Commission Of Inquiry Into The Victorian Railways Department,1928,1928,1928,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,,candidate_unverified,not_assessed,
rc-candidate-0565,Victoria,Royal Commission on Migrant Land Settlement,1931,1933,1931–1933,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,,candidate_unverified,not_assessed,
rc-candidate-0566,Victoria,Royal Commission On Yallourn Bushfires,1944,1944,1944,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,,candidate_unverified,not_assessed,
rc-candidate-0567,Victoria,Royal Commission On Forest Grazing,1946,1947,1946–1947,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,,candidate_unverified,not_assessed,
rc-candidate-0568,Victoria,Royal Commission On Electricity Supply,1947,1947,1947,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,,candidate_unverified,not_assessed,
rc-candidate-0569,Victoria,Royal Commission On Bread Industry,1949,1949,1949,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,,candidate_unverified,not_assessed,
rc-candidate-0570,Victoria,"Royal Commission Inquiring into the Origins, Aims, Objects and Funds of the Communist Party in Victoria and Other Related Matters",1949,1950,1949–1950,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,"https://en.wikipedia.org/wiki/Royal_Commission_Inquiring_into_the_Origins,_Aims,_Objects_and_Funds_of_the_Communist_Party_in_Victoria_and_Other_Related_Matters",candidate_unverified,not_assessed,
rc-candidate-0571,Victoria,Royal Commission Appointed to Inquire into Certain Allegations of Improper Conduct,1952,1952,1952,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_Appointed_to_Inquire_into_Certain_Allegations_of_Improper_Conduct&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0572,Victoria,Royal Commission to Inquire into the Operation of the Housing Acts of Victoria and the Administration of the Housing Commission,1956,1956,1956,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_to_Inquire_into_the_Operation_of_the_Housing_Acts_of_Victoria_and_the_Administration_of_the_Housing_Commission&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0573,Victoria,Royal Commission into Off-The-Course Betting,1958,1959,1958–1959,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Off-The-Course_Betting&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0574,Victoria,Royal Commission on Motor Car Third-Party Compulsory Insurance,1959,1960,1959–1960,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Motor_Car_Third-Party_Compulsory_Insurance&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0575,Victoria,Victoria Market Royal Commission,1960,1960,1960,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Victoria_Market_Royal_Commission&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0576,Victoria,Royal Commission into the Failure of Kings Bridge,1962,1963,1962–1963,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Failure_of_Kings_Bridge&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0577,Victoria,"Royal Commission into the Sale, Supply, Disposal or Consumption of Liquor",1963,1965,1963–1965,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Sale,_Supply,_Disposal_or_Consumption_of_Liquor&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0578,Victoria,Royal Commission into the Failure of the West Gate Bridge,1970,1971,1970–1971,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/Royal_Commission_into_the_Failure_of_the_West_Gate_Bridge,candidate_unverified,not_assessed,
rc-candidate-0579,Victoria,Australian Royal Commission of Inquiry into Drugs (joint),1977,1979,1977–1979,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Australian_Royal_Commission_of_Inquiry_into_Drugs&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0580,Victoria,Royal Commission into Certain Housing Commission Land Purchases and Other Matters,1979,1982,1979–1982,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Certain_Housing_Commission_Land_Purchases_and_Other_Matters&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0581,Victoria,Royal Commission on the Activities of the Federated Ship Painters and Dockers Union (joint),1980,1984,1980–1984,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/Costigan_Commission,candidate_unverified,not_assessed,
rc-candidate-0582,Victoria,Royal Commission into the Australian Meat Industry (joint),1981,1982,1981–1982,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Australian_Meat_Industry&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0583,Victoria,Royal Commission of Inquiry into Drug Trafficking (joint),1981,1983,1981–1983,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/Royal_Commission_of_Inquiry_into_Drug_Trafficking,candidate_unverified,not_assessed,
rc-candidate-0584,Victoria,Royal Commission into the Activities of the Australian Building Construction Employees and Builders Labourers' Federation (joint),1981,1982,1981–1982,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Activities_of_the_Australian_Building_Construction_Employees_and_Builders_Labourers%27_Federation&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0585,Victoria,Royal Commission of Inquiry into Alleged Telephone Interceptions (joint),1985,1986,1985–1986,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_of_Inquiry_into_Alleged_Telephone_Interceptions&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0586,Victoria,"Royal Commission into Grain Storage, Handling and Transport (joint)",1986,1998,1986–1998,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Grain_Storage,_Handling_and_Transport&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0587,Victoria,Royal Commission into the Tricontinental Group of Companies,1990,1992,1990–1992,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Tricontinental_Group_of_Companies&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0588,Victoria,Longford Royal Commission,1998,1999,1998–1999,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/1998_Esso_Longford_fire#Longford_Royal_commission,candidate_unverified,not_assessed,
rc-candidate-0589,Victoria,Metropolitan Ambulance Service Royal Commission,1999,2001,1999–2001,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Metropolitan_Ambulance_Service_Royal_Commission&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0590,Victoria,2009 Victorian Bushfires Royal Commission,2009,2009,2009–2010,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/2009_Victorian_Bushfires_Royal_Commission,candidate_unverified,not_assessed,
rc-candidate-0591,Victoria,Royal Commission into Family Violence,2015,2016,2015–2016,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Family_Violence&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0592,Victoria,Mental Health Royal Commission,2018,2021,2018–2021,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/Mental_Health_Royal_Commission,candidate_unverified,not_assessed,
rc-candidate-0593,Victoria,Royal Commission into the Management of Police Informants – An inquiry into Victoria Police’s use of Nicola Gobbo as a human source,2018,2020,2018–2020,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/Royal_Commission_into_the_Management_of_Police_Informants,candidate_unverified,not_assessed,
rc-candidate-0594,Victoria,Royal Commission into the Casino Operator and Licence – An inquiry into the suitability of Crown Melbourne Limited to hold a casino licence,2021,2021,2021,royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/Royal_Commission_into_the_Casino_Operator_and_Licence,candidate_unverified,not_assessed,
rc-candidate-0595,Victoria,Yoorrook Justice Commission,2021,2024,2021–2024 (expected),royal_commission,https://en.wikipedia.org/wiki/List_of_Victorian_royal_commissions,https://en.wikipedia.org/wiki/Yoorrook_Justice_Commission,candidate_unverified,not_assessed,
rc-candidate-0596,Western Australia,"Royal Commission Appointed to Investigate, Report and Advise Upon Matters in Relation to the Condition and Treatment of Aborigines",1934,1935,1934–1935,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,"https://en.wikipedia.org/wiki/Royal_Commission_Appointed_to_Investigate,_Report_and_Advise_Upon_Matters_in_Relation_to_the_Condition_and_Treatment_of_Aborigines",candidate_unverified,not_assessed,
rc-candidate-0597,Western Australia,"Royal Commission on the Electoral Act, 1907–1921 and Other Relative Matters",1935,1921,1935,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Electoral_Act,_1907%E2%80%931921_and_Other_Relative_Matters&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0598,Western Australia,Bulk Handling of Wheat Royal Commission,1935,1935,1935,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Bulk_Handling_of_Wheat_Royal_Commission&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0599,Western Australia,Royal Commission on Money-Lending and Hire-Purchase Traders,1936,1936,1936,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Money-Lending_and_Hire-Purchase_Traders&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0600,Western Australia,Royal Commission on the Claremont Hospital for the Insane,1936,1936,1936,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Claremont_Hospital_for_the_Insane&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0601,Western Australia,Royal Commission Investigating Certain Charges of Corruption,1937,1938,1937–1938,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_Investigating_Certain_Charges_of_Corruption&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0602,Western Australia,Royal Commission on Youth Employment and the Apprenticeship System,1937,1938,1937–1938,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Youth_Employment_and_the_Apprenticeship_System&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0603,Western Australia,Royal Commission on Light Lands and Poison-Infested Lands,1938,1938,1938,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Light_Lands_and_Poison-Infested_Lands&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0604,Western Australia,Royal Commission into the Heathcote Mental Reception Home and the Administration of Mental Hospitals Generally,1938,1938,1938,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Heathcote_Mental_Reception_Home_and_the_Administration_of_Mental_Hospitals_Generally&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0605,Western Australia,Royal Commission on the South-West National Power Scheme,1938,1940,1938–1940,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_South-West_National_Power_Scheme&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0606,Western Australia,Royal Commission into the Administration of the Municipal Council of the City of Perth,1938,1938,1938,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Administration_of_the_Municipal_Council_of_the_City_of_Perth&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0607,Western Australia,Royal Commissioner on Stored Wheat,1940,1940,1940,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commissioner_on_Stored_Wheat&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0608,Western Australia,Royal Commission on Coal Supplies and Development in the Collie Coalfields,1940,1940,1940,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Coal_Supplies_and_Development_in_the_Collie_Coalfields&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0609,Western Australia,Royal Commission into the Financial and Economic Position of the Pastoral industry in the Leasehold areas in Western Australia,1940,1940,1940,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Financial_and_Economic_Position_of_the_Pastoral_industry_in_the_Leasehold_areas_in_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0610,Western Australia,Royal Commission on the Administration of the University of Western Australia,1941,1942,1941–1942,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Administration_of_the_University_of_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0611,Western Australia,Royal Commission on the Provisions of the Companies Bill,1941,1941,1941,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Provisions_of_the_Companies_Bill&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0612,Western Australia,Royal Commission into the Care and Reform of Youthful Delinquents,1943,1943,1943,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Care_and_Reform_of_Youthful_Delinquents&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0613,Western Australia,Royal Commission on Personal Covenants in Mortgages of Land,1945,1945,1945,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Personal_Covenants_in_Mortgages_of_Land&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0614,Western Australia,Royal Commission on the Vermin Act,1945,1945,1945,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Vermin_Act&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0615,Western Australia,Royal Commission to Ascertain the Next-of-Kin of Leslie Adamson,1945,1945,1945,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_to_Ascertain_the_Next-of-Kin_of_Leslie_Adamson&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0616,Western Australia,Royal Commission into the Australian Standard Garratt Locomotive,1945,1946,1945–1946,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Australian_Standard_Garratt_Locomotive&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0617,Western Australia,"Royal Commission into the Administration, Conduct and Control of the Sport of Trotting in the State of Western Australia",1946,1946,1946,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Administration,_Conduct_and_Control_of_the_Sport_of_Trotting_in_the_State_of_Western_Australia&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0618,Western Australia,Royal Commission on the Timber Industry (Housing of Employees) Bill,1946,1946,1946,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Timber_Industry_(Housing_of_Employees)_Bill&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0619,Western Australia,Royal Commission on the Development of the Outports of the State,1946,1946,1946,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Development_of_the_Outports_of_the_State&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0620,Western Australia,Royal Commission into the Coal Mining Industry of Western Australia,1947,1947,1947,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Coal_Mining_Industry_of_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0621,Western Australia,Royal Commission on Wheat Marketing and Stabilisation in Western Australia,1947,1947,1947,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Wheat_Marketing_and_Stabilisation_in_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0622,Western Australia,Royal Commission on Workers' Compensation,1947,1948,1947–1948,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Workers%27_Compensation&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0623,Western Australia,"Royal Commission into the Management, Workings and Control of the Western Australian Government Railways",1947,1948,1947–1948,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Management,_Workings_and_Control_of_the_Western_Australian_Government_Railways&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0624,Western Australia,Royal Commission into the Financial and Economic Position of the Milk Industry in Western Australia,1947,1948,1947–1948,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Financial_and_Economic_Position_of_the_Milk_Industry_in_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0625,Western Australia,Royal Commission on the State Housing Commission,1947,1948,1947–1948,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_State_Housing_Commission&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0626,Western Australia,Royal Commission on Municipal Boundaries,1947,1949,1947–1949,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Municipal_Boundaries&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0627,Western Australia,Royal Commission on Betting,1948,1948,1948,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Betting&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0628,Western Australia,Royal Commission into Some Aspects of the Administration of the Police Force of Western Australia Under the Commissioner of Police,1948,1949,1948–1949,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Some_Aspects_of_the_Administration_of_the_Police_Force_of_Western_Australia_Under_the_Commissioner_of_Police&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0629,Western Australia,Royal Commission into the Fishing Industry of Western Australia,1949,1949,1949,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Fishing_Industry_of_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0630,Western Australia,"Royal Commission into Bran, Pollard and Stock Food Concentrates",1949,1949,1949,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Bran,_Pollard_and_Stock_Food_Concentrates&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0631,Western Australia,Royal Commission on the Local Government Bill,1950,1950,1950,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Local_Government_Bill&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0632,Western Australia,Royal Commission into Alleged Cases of Brutality at the Claremont Mental Hospital,1950,1950,1950,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Alleged_Cases_of_Brutality_at_the_Claremont_Mental_Hospital&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0633,Western Australia,Royal Commission into Forestry and Timber matters in Western Australia,1951,1951,1951,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Forestry_and_Timber_matters_in_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0634,Western Australia,Royal Commission into the Effect Generally of the Application of Lime with Super upon the Fertility of the Soil,1951,1952,1951–1952,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Effect_Generally_of_the_Application_of_Lime_with_Super_upon_the_Fertility_of_the_Soil&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0635,Western Australia,Royal Commission into the Efficacy of the Agricultural Practices of Mr Eric Farleigh,1951,1951,1951,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Efficacy_of_the_Agricultural_Practices_of_Mr_Eric_Farleigh&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0636,Western Australia,Royal Commission on the Town Planning and Development Act Amendment Bill 1951,1952,1951,1952,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_the_Town_Planning_and_Development_Act_Amendment_Bill_1951&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0637,Western Australia,Royal Commission on Kindergartens,1952,1953,1952–1953,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Kindergartens&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0638,Western Australia,"Royal Commission into Allegations against Snowden and Willson Proprietary Limited, and Snowden and Willson (Housebuilders) Proprietary Limited",1952,1953,1952–1953,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Allegations_against_Snowden_and_Willson_Proprietary_Limited,_and_Snowden_and_Willson_(Housebuilders)_Proprietary_Limited&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0639,Western Australia,Royal Commission into Allegations of Bribery in the Western Australian Transport Board,1953,1953,1953,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Allegations_of_Bribery_in_the_Western_Australian_Transport_Board&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0640,Western Australia,"Royal Commission into Matters Relating to the Marketing and Distribution of Potatoes, Onions and Eggs",1955,1955,1955,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,"https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Matters_Relating_to_the_Marketing_and_Distribution_of_Potatoes,_Onions_and_Eggs&action=edit&redlink=1",candidate_unverified,not_assessed,
rc-candidate-0641,Western Australia,Royal Commission into Matters Relating to the Retailing of Motor Spirits and Accessories,1956,1956,1956,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Matters_Relating_to_the_Retailing_of_Motor_Spirits_and_Accessories&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0642,Western Australia,Royal Commission into the War Service Land Settlement Scheme in Western Australia,1956,1957,1956–1957,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_War_Service_Land_Settlement_Scheme_in_Western_Australia&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0643,Western Australia,Royal Commission on Restrictive Trade Practices and Legislation,1957,1957,1957,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_on_Restrictive_Trade_Practices_and_Legislation&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0644,Western Australia,Royal Commission appointed to inquire into administration of the Western Australian Government Railways,1957,1957,1957,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_appointed_to_inquire_into_administration_of_the_Western_Australian_Government_Railways&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0645,Western Australia,Royal Commission into Administration of the Western Australian Government Railways,1957,1959,1957–1959,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_Administration_of_the_Western_Australian_Government_Railways&action=edit&redlink=1,candidate_unverified,not_assessed,
rc-candidate-0646,Western Australia,Royal Commission into the Provisions of the Natural Therapists Bill,1960,1961,1960–1961,royal_commission,https://en.wikipedia.org/wiki/List_of_Western_Australian_royal_commissions,https://en.wikipedia.org/w/index.php?title=Royal_Commission_into_the_Provisions_of_the_Natural_Therapists_Bill&action=edit&redlink=1,candidate_unverified,not_assessed,
